"study","location","outbreak_year","source_koh2025","source_koh_excluded_no_timeseries","source_appiah2020","source_membership","include_for_main_ppv_model","ppv_model_role","verification_adjustment_grade","observed_positivity","blood_volume_ml","blood_volume_source","ppv_likelihood_admissibility","se_bc_reference_median_5ml","se_bc_reference_90cri","pp_max_pi_upper_tail_5ml","pp_max_pi_upper_tail_10ml","pp_max_pi_upper_tail_study_volume","modeling_justification","summary_row_id","superseded_summary_suspected","superseded_summary_blood_tested","superseded_summary_blood_positive","superseded_summary_positivity","attack_rate_pct","legacy_attack_rate_pass","current_stage1","audited_suspected_testing_frame","audited_blood_tested","audited_blood_positive","audited_positivity","tested_fraction","denominator_unit","specimen_scope","case_definition_summary","testing_selection_mechanism","temporal_alignment","denominator_compatibility","verification_bias_risk","source_status","simple_model_status","verification_model_status","recommended_use","independence_group","audit_notes","superseded_summary_count_discrepancy","modeling_count_fields"
"Saeed 2020","Lahore, Punjab, Pakistan","2018",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: All analytic records are positive isolates; number of suspected children cultured is absent. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: The reported 35/82 is the XDR fraction, not typhoid blood-culture positivity.","#496","","","","","","FALSE","FALSE","","","82","","","patients","82 S. Typhi isolates from febrile children","","","","All analytic records are positive isolates; number of suspected children cultured is absent.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Saeed 2020","The reported 35/82 is the XDR fraction, not typhoid blood-culture positivity.",FALSE,"audited_blood_tested; audited_blood_positive"
"Singla 2013","Chandigarh, India","2009-2010",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No total blood cultures or suspected patients; retrospective isolate cluster. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Do not use 18/27 as PPV: 27 is the number of positive S. Typhi isolates in the laboratory window, not the number tested.","#528","","","","","","FALSE","FALSE","","","18","","","patients","18 outbreak-area blood-culture isolates (27 S. Typhi isolates laboratory-wide)","","","","No total blood cultures or suspected patients; retrospective isolate cluster.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Singla 2013","Do not use 18/27 as PPV: 27 is the number of positive S. Typhi isolates in the laboratory window, not the number tested.",FALSE,"audited_blood_tested; audited_blood_positive"
"Swaddiwudhipong 2001","Rural village, Poppra District, Tak Province, Thailand (Thai-Myanmar border)","1999",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",TRUE,"main model: negligible/low verification adjustment","negligible/low",0.5,,"not reported/retrieved","no posterior-predictive conflict at maximum pi",0.6536066,"0.564-0.732",0.894531708404105,0.950211640447724,,"Denominator: COMPATIBLE: an explicit syndromic denominator defined independently of culture, with a blood-only numerator and denominator | Verification bias: low | Simple-model assessment: eligible; small n implies uncertainty, not exclusion | Verification-model assessment: candidate with negligible verification adjustment | Recommended use: main candidate: low-bias near-complete verification; small n handled by likelihood | Notes: THE CLEANEST NEW CANDIDATE. Blood-only PPV 5/10 = 50.0%, stated verbatim by the authors, with a 90.9% tested fraction and an active-surveillance denominator - the only one of eleven that approaches the target estimand. Fails only on size. Village population 749; 1 death (CFR 9.1%). Note positivity 0.50 approaches Se_BC (~0.62), implying pi near 0.8, consistent with an exposure-linked point-source frame rather than community surveillance.","#550","11","10","5","0.5","","FALSE","FALSE","11 suspected cases identified by active village surveillance, defined independently of culture result","10","5","0.5","0.909","patients","BLOOD (hemoculture) only for cases; stool used solely to screen contacts","Fever for >=3 days plus >=3 of abdominal pain, diarrhoea/constipation, nausea/vomiting, malaise/headache, rose spots, splenomegaly, with no other pathogen identified such as malaria","Near-complete testing of the syndromic frame: hemoculture performed in 10 of 11 suspected cases. Active village surveillance, not severity- or admission-gated. The basis for the single untested case is not reported","No epidemic curve; onset range only (31 Oct - 11 Nov 1999)","COMPATIBLE: an explicit syndromic denominator defined independently of culture, with a blood-only numerator and denominator","low","primary paper reviewed (Zotero KB9PGSJH)","eligible; small n implies uncertainty, not exclusion","candidate with negligible verification adjustment","main candidate: low-bias near-complete verification; small n handled by likelihood","Swaddiwudhipong 2001","THE CLEANEST NEW CANDIDATE. Blood-only PPV 5/10 = 50.0%, stated verbatim by the authors, with a 90.9% tested fraction and an active-surveillance denominator - the only one of eleven that approaches the target estimand. Fails only on size. Village population 749; 1 death (CFR 9.1%). Note positivity 0.50 approaches Se_BC (~0.62), implying pi near 0.8, consistent with an exposure-linked point-source frame rather than community surveillance.",FALSE,"audited_blood_tested; audited_blood_positive"
"Valenciano 2000","Floating restaurant, Paris, France","1998",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Blood numerator is clean (14) but there is NO blood-culture denominator: the count cultured among the 27 is never reported, and the probable definition explicitly includes untested patients | Verification bias: high | Simple-model assessment: not eligible: no blood-culture denominator | Verification-model assessment: not eligible | Recommended use: exclude (denominator absent, not specimen pooling) | Notes: CORRECTS MY EARLIER READING: the 15 'confirmed by stool or blood culture' CAN be split - 'S. typhi was isolated in six stool cultures and in 14 blood cultures (five cases with both cultures positive)'; 14+6-5=15. So blood-positive = 14, not an unsplittable pooled 15. Ineligible anyway because the blood-tested count among the 27 is never given. Cohort: 199 identified, 157 (79%) interviewed, 147 (94%) analysed. Gastroenteritis 133 (90.5%); typhoid 27 (18.4%); ALL typhoid cases had preceding gastroenteritis. Strong age gradient: typhoid attack rate 42% (16-19y), 32% (20-29y), 9% (30-39y), 0% (>=40y) - the authors read this as lower population immunity in the young in a low-endemicity country. 21/27 hospitalised, 2 severe (ICU 23d and 38d). Single phage type DVS / ribotype TP7, fully antibiotic-sensitive. NOTE: Koh excluded this study as 'no time-series data available', yet Figs 1 and 2 ARE epidemic curves. A plausible explanation is that the reviewers downloaded the OUP link and received the Borgdorff TB paper, as both prior library copies did.","#574","27","","14","","18.4","FALSE","FALSE","27 guests meeting the typhoid syndromic definition, out of a 147-guest retrospective cohort","","14","","","patients","blood AND stool, and SEPARABLE: 14 blood-positive, 6 stool-positive, 5 both (union = the 15 'confirmed')","Probable: fever >=38 C for >2 days, no other cause checked by the practitioner, onset >10 days after the supper, AND either a negative stool/blood culture OR no specimen tested. Confirmed: the same fever plus a stool or blood specimen positive for S. typhi","Not reported, and the definition itself concedes incomplete testing: probables include those who 'did not have a specimen tested'. Case-finding was via press release plus telephone interview advising specimen submission - i.e. self-selection. 21 of 27 were hospitalised","Epidemic curve DOES exist (Fig 2, typhoid by 3-day interval, probable vs confirmed; Fig 1, gastroenteritis daily)","Blood numerator is clean (14) but there is NO blood-culture denominator: the count cultured among the 27 is never reported, and the probable definition explicitly includes untested patients","high","primary paper reviewed (Zotero ED36QT97, attached by JK 2026-07-16 and verified). Supersedes JEMF2WZ7 and AW7IPIVI, which BOTH still contain Borgdorff 2001 (M. tuberculosis) via an OUP volume 152/154 same-page collision","not eligible: no blood-culture denominator","not eligible","exclude (denominator absent, not specimen pooling)","Valenciano 2000","CORRECTS MY EARLIER READING: the 15 'confirmed by stool or blood culture' CAN be split - 'S. typhi was isolated in six stool cultures and in 14 blood cultures (five cases with both cultures positive)'; 14+6-5=15. So blood-positive = 14, not an unsplittable pooled 15. Ineligible anyway because the blood-tested count among the 27 is never given. Cohort: 199 identified, 157 (79%) interviewed, 147 (94%) analysed. Gastroenteritis 133 (90.5%); typhoid 27 (18.4%); ALL typhoid cases had preceding gastroenteritis. Strong age gradient: typhoid attack rate 42% (16-19y), 32% (20-29y), 9% (30-39y), 0% (>=40y) - the authors read this as lower population immunity in the young in a low-endemicity country. 21/27 hospitalised, 2 severe (ICU 23d and 38d). Single phage type DVS / ribotype TP7, fully antibiotic-sensitive. NOTE: Koh excluded this study as 'no time-series data available', yet Figs 1 and 2 ARE epidemic curves. A plausible explanation is that the reviewers downloaded the OUP link and received the Borgdorff TB paper, as both prior library copies did.",FALSE,"audited_blood_tested; audited_blood_positive"
"Yan 2016","Shache county, Xinjiang, China","2010",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"not yet: source reconstruction or retrieval required","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No tested denominator; 55 isolates are blood-or-stool with no breakdown | Verification bias: unassessable | Simple-model assessment: not eligible: no tested denominator and specimens pooled | Verification-model assessment: not eligible | Recommended use: source reconstruction needed | Notes: This is a MOLECULAR paper, not the primary outbreak report. Epi denominators and any epidemic curve are in the Chinese-language reference (Dang J et al., Occup and Health 2011;27:1288-1289), which would need retrieval and translation. The case definition itself admits Widal-positive patients as 'clinically diagnosed'. Vi vaccine was used as a control measure with no coverage reported.","#607","253","","","","","FALSE","FALSE","253 reported cases (55 laboratory-confirmed, 198 clinically diagnosed); culture frame not stated","","","","","patients","blood OR stool, pooled and unseparable","Persistent fever >=38 C for >3 days with headache, hypoeosinophilia OR a positive Widal test, without other diagnosed cause","Effectively not reported: 'blood and stool samples were collected for the suspected cases' with no counts and no selection rule","No epidemic curve in this paper; narrative timing only","No tested denominator; 55 isolates are blood-or-stool with no breakdown","unassessable","primary paper reviewed (Zotero GQ2VZCBZ)","not eligible: no tested denominator and specimens pooled","not eligible","source reconstruction needed","Yan 2016","This is a MOLECULAR paper, not the primary outbreak report. Epi denominators and any epidemic curve are in the Chinese-language reference (Dang J et al., Occup and Health 2011;27:1288-1289), which would need retrieval and translation. The case definition itself admits Widal-positive patients as 'clinically diagnosed'. Vi vaccine was used as a control measure with no coverage reported.",FALSE,"audited_blood_tested; audited_blood_positive"
"Yang 2001","Xing-An County Middle School, Guangxi, China","1999",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Blood-specific numerator (2) exists but has no denominator - the count offered culture is never given | Verification bias: high | Simple-model assessment: not eligible: no blood-culture denominator | Verification-model assessment: not eligible | Recommended use: exclude | Notes: One of Appiah's eight blood-culture-alone papers, but unusable: only 2/24 cases are culture-confirmed and 22/24 rest on Widal. 'Blood cultures were done whenever possible' is the second explicit statement that the culture gate is CAPACITY, not severity. School Vi campaign: 1701/2111 (81%) vaccinated; VE 71% (95% CI 34-87).","#609","24","","2","","","FALSE","FALSE","24 met a composite case definition; the number offered blood culture is never stated","","2","","","patients","BLOOD culture only (clean scope) plus Widal serology","S. Typhi by blood culture OR (temp >=38.5 C with fever >=24h) AND >=1 of fatigue/headache/malaise/anorexia/abdominal pain/constipation AND a positive Widal titre","Explicit capacity gate: 'patients routinely had blood specimens taken at the time of admission for diagnosis of typhoid fever by use of the Widal test, and BLOOD CULTURES WERE DONE WHENEVER POSSIBLE'. Widal was routine; culture was opportunistic","Weekly epidemic curve available (Fig 1, 8 weeks)","Blood-specific numerator (2) exists but has no denominator - the count offered culture is never given","high","primary paper reviewed (Zotero KX4KNIIV)","not eligible: no blood-culture denominator","not eligible","exclude","Yang 2001","One of Appiah's eight blood-culture-alone papers, but unusable: only 2/24 cases are culture-confirmed and 22/24 rest on Widal. 'Blood cultures were done whenever possible' is the second explicit statement that the culture gate is CAPACITY, not severity. School Vi campaign: 1701/2111 (81%) vaccinated; VE 71% (95% CI 34-87).",FALSE,"audited_blood_tested; audited_blood_positive"
"Yoon 2004","Queens, New York, USA","2000",FALSE,TRUE,TRUE,"Koh 2025 exclusion: no time-series data; Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",1,,"not reported/retrieved","mild posterior-predictive tension at 5 mL reference (0.05<=p<0.10)",0.6536066,"0.564-0.732",0.0563849128225118,0.104631827869721,,"Denominator: Confirmation-defined case series; no independent suspected-case denominator. | Verification bias: critical | Simple-model assessment: exclude: n<20 | Verification-model assessment: exclude: n<20 | Recommended use: exclude | Notes: Seven linked cases, all blood-culture positive by construction; 7/7 is not an estimable PPV observation.","#617","7","","","","","FALSE","FALSE","Seven patients identified by positive blood cultures","7","7","1","1","patients","blood culture","Reported cases were diagnosed by positive blood culture","not assessed","not assessed","Confirmation-defined case series; no independent suspected-case denominator.","critical","primary Zotero full text screened (Yoon et al. - 2004 - An outbreak of domestically acquired typhoid fever.pdf)","exclude: n<20","exclude: n<20","exclude","Yoon 2004","Seven linked cases, all blood-culture positive by construction; 7/7 is not an estimable PPV observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Fatima 2020","Karachi, Pakistan","2017-2018",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No suspected/testing denominator and the PDF is an abstract compilation. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Resistance proportions only; no clinical diagnostic-yield observation.","#729","","","","","","FALSE","FALSE","","","","","","patients","hospital S. Typhi isolates summarized in a conference abstract","","","","No suspected/testing denominator and the PDF is an abstract compilation.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Fatima 2020","Resistance proportions only; no clinical diagnostic-yield observation.",FALSE,"audited_blood_tested; audited_blood_positive"
"Polani Chandrasekar 2020","Tiruchirappalli, Tamil Nadu, India","2018",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: pi = 1 by construction | Verification bias: unassessable | Simple-model assessment: not eligible: culture-defined cases | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Conference abstract, not a full paper. Excluded on the abstract alone.","#730","","","","","","FALSE","FALSE","None - cases defined as culture-positive","","","","","patients","blood culture","'We defined case as occurrence of culture positive Salmonella Typhi with ceftriaxone-resistance in a resident of Tiruchirappalli city' - culture-defined","Culture-defined cases; risk-factor investigation","not assessed","pi = 1 by construction","unassessable","conference abstract only (IJID supplement, doi 10.1016/j.ijid.2020.09.186); no full paper","not eligible: culture-defined cases","not eligible","exclude","Polani Chandrasekar 2020","Conference abstract, not a full paper. Excluded on the abstract alone.",FALSE,"audited_blood_tested; audited_blood_positive"
"Tshokey 2017","Bhutan","2014",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Scrub typhus is caused by Orientia tsutsugamushi, not Salmonella Typhi. | Verification bias: not applicable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude: wrong disease | Notes: Title-level false positive for the typhoid fever review.","#885","","","","","","FALSE","FALSE","","","","","","patients","","","","","Scrub typhus is caused by Orientia tsutsugamushi, not Salmonella Typhi.","not applicable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude: wrong disease","Tshokey 2017","Title-level false positive for the typhoid fever review.",FALSE,"audited_blood_tested; audited_blood_positive"
"Mwansa 2014","Zambia","2010-2012",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: The number of patients cultured is absent; 94/2040 is not blood-culture positivity. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Conference abstract supplies outbreak size and isolate count but no compatible tested denominator.","#989","2040","","","","","FALSE","FALSE","2,040 reported outbreak patients; only a subset of positive isolates was characterized","","94","","","patients","94 S. Typhi isolates; 33 underwent whole-genome sequencing","","","","The number of patients cultured is absent; 94/2040 is not blood-culture positivity.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Mwansa 2014","Conference abstract supplies outbreak size and isolate count but no compatible tested denominator.",FALSE,"audited_blood_tested; audited_blood_positive"
"Jackson 2013","United States","1998-2008",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Aggregate analysis of foodborne Salmonella outbreaks across serotypes and commodities; no unique S. Typhi diagnostic frame. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Not an outbreak-level typhoid PPV source.","#1024","","","","","","FALSE","FALSE","","","","","","patients","","","","","Aggregate analysis of foodborne Salmonella outbreaks across serotypes and commodities; no unique S. Typhi diagnostic frame.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Jackson 2013","Not an outbreak-level typhoid PPV source.",FALSE,"audited_blood_tested; audited_blood_positive"
"Phoba 2012","Kisantu, Democratic Republic of the Congo","2010-2011",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Denominators refer to all blood cultures/pathogens among febrile patients, not suspected typhoid; outbreak-specific tested count is absent. | Verification bias: unassessable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Useful resistance and pathogen-surveillance context, but 17 cannot be paired with the reported all-pathogen denominators as typhoid PPV.","#1057","","","","","","FALSE","FALSE","","","17","","","patients","17 S. Typhi isolates within broad microbiological blood-culture surveillance","","","","Denominators refer to all blood cultures/pathogens among febrile patients, not suspected typhoid; outbreak-specific tested count is absent.","unassessable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude","Phoba 2012","Useful resistance and pathogen-surveillance context, but 17 cannot be paired with the reported all-pathogen denominators as typhoid PPV.",FALSE,"audited_blood_tested; audited_blood_positive"
"Suleiman 2012","Zaria, Nigeria","2006-2010",FALSE,TRUE,FALSE,"Koh 2025 exclusion: no time-series data",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: Commercial poultry surveillance; no human typhoid cases. | Verification bias: not applicable | Simple-model assessment: not eligible | Verification-model assessment: not eligible | Recommended use: exclude: non-human study | Notes: Title/keyword false positive for a human typhoid outbreak review.","#1070","","","","","","FALSE","FALSE","","","","","","patients","","","","","Commercial poultry surveillance; no human typhoid cases.","not applicable","Zotero full text screened; see zotero_pdf","not eligible","not eligible","exclude: non-human study","Suleiman 2012","Title/keyword false positive for a human typhoid outbreak review.",FALSE,"audited_blood_tested; audited_blood_positive"
"Mamo 2018","Tigray, Ethiopia","2016",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Simple-model assessment: not eligible; see audit notes | Recommended use: exclude","Appiah ref 86","98","","","","","FALSE","FALSE","","","","","","patients","","","","","","","review reconciliation record; READ (earlier pass) - no blood culture; Widal only","not eligible; see audit notes","","exclude","Mamo 2018","",FALSE,"audited_blood_tested; audited_blood_positive"
"Al-Qarawi 1995","Tabuk City, Saudi Arabia","1992",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: not assessed | Verification bias: unassessable | Simple-model assessment: not assessed | Verification-model assessment: not assessed | Recommended use: exclude: pattern (a), confirmed-only | Notes: 185 cases; typhoid from water desalinated using reverse osmosis. Appiah ref 60.","Appiah ref 60","185","","","","0.1","FALSE","FALSE","not assessed","","","","","patients","not assessed","not assessed","not assessed","not assessed","not assessed","unassessable","indexed abstract screened; ABSTRACT RESOLVES IT - '81 bacteriologically confirmed cases were identified'; confirmed-only, no syndromic frame, no tested count. PMID 7867742. (Abstract says 81 confirmed; Appiah Table 1 says 185 cases - unreconciled.) Full text IS open access via Europe PMC if ever needed","not assessed","not assessed","exclude: pattern (a), confirmed-only","Al-Qarawi 1995","185 cases; typhoid from water desalinated using reverse osmosis. Appiah ref 60.",FALSE,"audited_blood_tested; audited_blood_positive"
"Al-Zubaidy 1995","Al-Mudhnab, Saudi Arabia","1992",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: not assessed | Verification bias: unassessable | Simple-model assessment: not assessed | Verification-model assessment: not assessed | Recommended use: exclude: no denominator, n<20 | Notes: 27 cases at a potluck dinner among children. Appiah ref 87.","Appiah ref 87","27","","","","","FALSE","FALSE","not assessed","","","","","patients","not assessed","not assessed","not assessed","not assessed","not assessed","unassessable","indexed abstract screened; ABSTRACT RESOLVES IT - 19 cases, foodborne case-control on a potluck dinner; no culture denominator and no confirmation method stated. PMID 7498007. Paywalled (East Afr Med J)","not assessed","not assessed","exclude: no denominator, n<20","Al-Zubaidy 1995","27 cases at a potluck dinner among children. Appiah ref 87.",FALSE,"audited_blood_tested; audited_blood_positive"
"Mermin 1999","Dushanbe, Tajikistan","1996-1997",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: No tested denominator. The 3294 (31%) confirmations are a fraction of REPORTED CASES, not positivity among tested patients | Verification bias: unassessable | Simple-model assessment: not eligible: no tested denominator and specimens pooled across blood and stool | Verification-model assessment: not eligible | Recommended use: exclude | Notes: Largest outbreak in Appiah 2020 (10,677 cases). Bacteriologic confirmation required S. Typhi from 'a blood or stool sample' and the two specimen types are never separated. Median 6 days onset-to-hospitalisation implies substantial pre-culture antibiotic exposure. Government edict mandated 25-day hospitalisation, so admission does not select on severity here.","Appiah ref 47","10677","","","","1","FALSE","FALSE","10677 reported cases; the frame actually offered culture is never defined","","","","","patients","blood OR stool, pooled and unseparable","Nonstandardized; the paper states the clinical case definition relies on physician judgment","Not reported. Culture was done at two Dushanbe hospitals while surveillance covered 12 clinics city-wide, so the cultured subset is a non-random hospital slice of unknown size","Weekly epidemic curve available (Fig 2, Oct 1996-Jun 1997)","No tested denominator. The 3294 (31%) confirmations are a fraction of REPORTED CASES, not positivity among tested patients","unassessable","primary paper reviewed (Zotero 32CW4H6M)","not eligible: no tested denominator and specimens pooled across blood and stool","not eligible","exclude","Mermin 1999","Largest outbreak in Appiah 2020 (10,677 cases). Bacteriologic confirmation required S. Typhi from 'a blood or stool sample' and the two specimen types are never separated. Median 6 days onset-to-hospitalisation implies substantial pre-culture antibiotic exposure. Government edict mandated 25-day hospitalisation, so admission does not select on severity here.",FALSE,"audited_blood_tested; audited_blood_positive"
"Birkhead 1993","Resort hotel, New York, USA","1989",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: not assessed | Verification bias: unassessable | Simple-model assessment: not assessed | Verification-model assessment: not assessed | Recommended use: low priority: high-income foodborne point source | Notes: 68 cases, resort hotel outbreak. Appiah ref 80.","Appiah ref 80","68","","","","7.5","FALSE","FALSE","not assessed","","","","","patients","not assessed","not assessed","not assessed","not assessed","not assessed","unassessable","full text not available in Zotero; evidence limited to indexed abstract; BLOCKED - PMID 8486960. J Infect Dis (OUP), subscription DOI only. Abstract shows '43 culture-confirmed and 24 probable cases among guests' - a PROBABLE category exists, so a syndromic frame of ~67 may exist. NEEDS ILL","not assessed","not assessed","low priority: high-income foodborne point source","Birkhead 1993","68 cases, resort hotel outbreak. Appiah ref 80.",FALSE,"audited_blood_tested; audited_blood_positive"
"Arora 1992","Calcutta, India","1989-1990",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"not yet: source reconstruction or retrieval required","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: not assessed | Verification bias: unassessable | Simple-model assessment: not assessed | Verification-model assessment: not assessed | Recommended use: full text retrieval required | Notes: One of Appiah's EIGHT blood-culture-alone papers (ref 44) and the largest of them (117 cases). Highest-value unretrieved row for specimen specificity.","Appiah ref 44","117","","","","","FALSE","FALSE","not assessed","","","","","patients","blood culture alone per Appiah","not assessed","not assessed","not assessed","not assessed","unassessable","full text not available in Zotero; evidence limited to indexed abstract; BLOCKED - PMID 1601498. Not open access (Europe PMC: no OA, no PMC id). Indian Pediatrics archive returns HTTP 403; 1992 issues appear not to be digitised. NEEDS INSTITUTIONAL ACCESS / ILL. Abstract shows PAIRED blood + bone marrow (BC 83.7%, BM 100%, Widal 13.5% of 103 admitted)","not assessed","not assessed","full text retrieval required","Arora 1992","One of Appiah's EIGHT blood-culture-alone papers (ref 44) and the largest of them (117 cases). Highest-value unretrieved row for specimen specificity.",FALSE,"audited_blood_tested; audited_blood_positive"
"Ramanan 1992","Bangalore, India","1990",FALSE,FALSE,TRUE,"Appiah 2020 review",FALSE,"exclude from PPV modeling","not applicable",,,"not reported/retrieved","not assessable: no valid blood-culture pair",0.6536066,"0.564-0.732",,,,"Denominator: not assessed | Verification bias: unassessable | Simple-model assessment: not assessed | Verification-model assessment: not assessed | Recommended use: exclude: n<20 | Notes: 15 cases; fails the n>=20 rule on the case count alone. Appiah ref 93.","Appiah ref 93","15","","","","","FALSE","FALSE","not assessed","","","","","patients","not assessed","not assessed","not assessed","not assessed","not assessed","unassessable","full text not available in Zotero; evidence limited to indexed abstract; BLOCKED - PMID 1601484. Indian Pediatrics, no OA; ABSTRACT IS EMPTY in PubMed, so nothing can be resolved without the full text. n=15 fails n>=20 regardless","not assessed","not assessed","exclude: n<20","Ramanan 1992","15 cases; fails the n>=20 rule on the case count alone. Appiah ref 93.",FALSE,"audited_blood_tested; audited_blood_positive"
